Id,age_pred
20216,51.02653762455984
20218,47.48239768467616
20220,40.97251450565066
20221,44.39412588953059
20224,44.73630721244953
20225,64.88234457122843
20226,51.19640657986435
20231,42.874173688381774
20234,53.100090787122824
20236,44.03133693176388
20239,47.03272931642977
20240,39.61790804264702
20243,56.843195411126736
20244,46.86155726456576
20247,48.75135755497332
20248,51.68375950351626
20251,44.50909606545564
20254,34.43102586350946
20257,61.4948661813465
20260,47.53043058691524
20262,69.99640379850946
20264,43.799172194592174
20265,49.54975033531921
20267,58.98039592569419
20268,61.84130066705886
20269,72.67522389739571
20270,54.88477516552514
20271,52.50924193651332
20274,71.63634488991005
20278,47.50092289753984
20280,46.03587930764914
20282,37.50313115938864
20283,36.657988885103165
20285,52.78154783262991
20288,36.80163243992568
20289,58.47545027855955
20292,41.262126965322885
20293,46.743154374337564
20295,46.287466474604436
20296,57.143342752990335
20298,45.311093431414285
20301,37.11243446769322
20302,62.236688541934726
20303,38.78106492633434
20304,52.79572574651162
20307,54.70308392790302
20309,63.717000557639174
20311,67.32552583325709
20315,49.311120679401014
20316,35.56930927468758
20317,43.302912752325945
20318,37.11229673077932
20322,53.02398269949419
20324,56.95564792266991
20327,63.729025337883044
20328,49.4216443229956
20329,57.26191239528175
20331,75.6758143435963
20336,42.82062029816767
20338,44.52569228422122
20340,51.03258364834686
20344,45.38713029634748
20346,59.702133515584364
20347,31.304169407509022
20349,68.45457736772961
20353,61.73004264650146
20355,48.36405295598036
20361,39.43794370963289
20362,53.52933026220401
20365,44.248080580611415
20366,54.90698922333888
20367,33.39738214857427
20369,45.675315791649666
20370,56.097502167286024
20371,56.33988998510811
20372,46.70657620946038
20374,36.24757832852236
20376,48.05835391784965
20378,58.33723123210982
20380,31.38912889930279
20382,64.54694583075513
20385,54.613909542013246
20387,47.428966082263514
20388,52.74312299655493
20389,46.03544304849402
20391,50.233597474523066
20392,56.9956879917383
20393,55.6773330909878
20395,42.15770119526121
20397,55.731211895717614
20398,45.544088143139966
20399,56.73248713333161
20401,39.758043742447484
20403,54.29475219998122
20406,45.71782027070376
20409,54.25491790032494
20411,33.088098384089534
20412,45.203997791594084
20413,66.52120046057159
20421,64.45999758184024
20422,53.50896061132407
20426,34.52292078833136
20428,47.629196759866545
20429,64.05249177895928
20432,55.77326899675691
20433,52.494392586429385
20434,46.73219432954903
20436,62.117382096653046
20439,45.592908549575895
20440,53.87181395146723
20441,54.756348508770884
20442,44.13391631546152
20446,31.164818791172067
20447,54.61737327073888
20448,55.88602954519044
20449,52.38138543780505
20450,51.11100762427958
20451,53.16637920200858
20453,64.15474987825169
20454,39.32235117705593
20457,42.530276445678375
20459,49.02531058981239
20460,45.26105628807182
20461,53.75624745321082
20462,59.71906328392505
20463,41.319927995338574
20464,54.31001654038275
20466,43.41651859299064
20467,57.429665223177736
20468,28.19231367556594
20469,47.06550392783433
20470,32.35336290685
20475,44.01566893021271
20476,48.43723631825874
20477,38.095548450591785
20479,44.801586044364136
20480,53.5951598442047
20482,45.85440153753042
20485,34.624857423448006
20486,59.10378954531501
20487,42.65868283576097
20489,56.16703778629839
20490,35.64343907588862
20492,40.09641842483812
20494,59.75204573505668
20499,50.38306777695314
20500,55.34498160420817
20503,59.724415426835364
20504,39.85161895195955
20505,57.52399695821241
20509,40.92570969163457
20510,51.74433620205413
20512,47.64283518051313
20515,53.23673552853135
20516,48.50785746511197
20519,37.53531430246453
20520,59.6262495893388
20523,19.666393694258424
20524,52.63624997580621
20526,59.76440883545724
20528,54.001227163175216
20533,41.97293203510227
20534,64.18744570034522
20536,45.01555578522262
20537,64.53905471451777
20538,46.03470324847056
20541,67.50206099516934
20542,50.05193502161964
20546,58.78739407783251
20548,47.11481861869841
20549,58.23837287697505
20550,56.89851140688012
20552,40.89348564815567
20553,57.41914877417284
20555,58.50369086292265
20556,57.0334556664808
20557,46.9042532245218
20558,50.93072427975211
20559,62.312007249876146
20560,53.62458722482747
20565,31.910178658825195
20568,66.30581460780235
20570,62.71145578036267
20573,30.01891490634231
20574,50.32760584176404
20576,52.375726642681414
20581,60.29687625127507
20583,58.29167065350626
20585,54.496124661382524
20586,45.91921008637412
20587,44.752873983609945
20588,49.28066796471373
20590,47.86353782718072
20596,46.1694566492911
20603,56.20249071550205
20604,32.017412541128124
20606,34.97669030582573
20607,50.40421751573715
20609,50.14286878566228
20610,56.26922421663463
20615,39.37748691011089
20618,52.52603718464524
20621,60.9931627986394
20624,53.54186367864682
20625,35.8989293988293
20626,40.88387254951552
20628,64.14523198280565
20629,52.28398813409016
20630,53.884799274917945
20631,54.23363669435014
20633,59.692900354552826
20634,41.821266325289244
20636,63.98321268506606
20639,35.147681296006866
20640,54.88650165828073
20641,35.01163463619105
20643,43.809304181853435
20644,37.33900688131184
20645,30.24269405654809
20646,48.17614294798196
20647,44.240753574469075
20651,43.82044372291919
20652,60.95850219628002
20654,53.31483831667362
20655,55.1143783959124
20656,55.60304772379837
20660,46.48743698393032
20662,51.71618683825497
20663,37.43578352253367
20666,69.44408304855921
20668,54.08529117288599
20670,61.13422349717651
20671,24.655985742247466
20675,47.83191720104753
20676,39.859464368116605
20678,42.6092972433067
20685,49.99619726117974
20686,45.27629907206802
20688,53.57110153864878
20689,54.13667391007868
20690,56.04149602004043
20692,47.8660784887576
20697,52.45767719862881
20704,46.38262936583168
20705,42.7230742227621
20708,32.693858942847655
20709,53.933347360244824
20710,62.15092970441089
20711,48.17622586336864
20713,47.23628070518717
20714,57.61653692890884
20715,64.16022857747296
20716,38.33275006175606
20717,39.282303972322836
20720,33.492469896358514
20726,41.467546357371056
20727,51.13768969758609
20728,39.72111997559008
20729,30.33070833124893
20731,52.585616325050395
20733,60.36881807935984
20734,61.38028593206643
20735,42.708580865073415
20740,71.22992273853585
20742,54.897026172969724
20751,47.456939366066905
20752,65.08464936646287
20753,49.955864903480105
20754,43.70287391086047
20757,39.7735414023759
20760,57.108324274087664
20762,61.40821135842316
20763,61.612791988509045
20766,36.86955504843876
20768,59.17247807155035
20769,33.516425592845216
20770,51.37679585581965
20772,34.63986120271912
20773,54.6372029433701
20777,34.39363375793045
20779,51.425301943382735
20780,55.4147141483259
20783,55.05875396375423
20785,43.10854823780149
20788,58.73364400413459
20789,44.3030935468842
20790,55.88895047775212
20791,60.89404154757452
20792,45.21163720512047
20797,46.59806480633457
20798,52.31145639060141
20803,41.20853187031394
20807,53.897747448438516
20809,58.23622684359325
20810,27.755377677335503
20812,36.682201075317685
20813,43.992280793645264
20816,53.94561491604867
20817,47.994189385558705
20818,37.96049943559755
20820,62.39739741856009
20822,48.70579053114666
20823,44.29293974153846
20824,61.48494813336016
20825,52.50045413445483
20827,43.57670363841114
20828,63.97802235782105
20829,45.30405967511375
20832,42.69542784251045
20834,32.98218313536419
20836,30.068378953000483
20838,57.90806202293764
20840,46.47256533358031
20843,47.38527241126372
20848,47.51665770158465
20849,55.468847292538314
20851,56.748318708980186
20852,54.37240800011281
20853,47.91838163769212
20854,63.41670694497449
20855,47.09135728897466
20857,38.91635095937284
20859,64.04367277447008
20861,51.42874545201454
20862,43.087283734712514
20863,47.72533804054031
20865,57.09500492196353
20867,27.487627708769438
20869,73.86077013297583
20870,52.92019021926848
20872,44.09381470906486
20873,49.29198975452892
20874,47.20475280135732
20878,42.87648917895969
20883,46.302620686350735
20885,53.480653093747364
20886,59.820680615527806
20887,47.52217412278917
20890,54.5700638119685
20891,58.69434643995211
20893,57.56852597294157
20895,51.74925781168877
20896,34.28949063649171
20900,45.21991010354136
20901,40.233211026942506
20904,54.57008765612174
20906,62.895568837710734
20907,69.59262015506694
20908,69.96384455930172
20909,59.349700945549365
20913,41.686823389650705
20914,68.88314799731154
20915,39.124349693741095
20919,52.81452311187009
20923,42.949845363512686
20926,42.187077349634116
20927,36.67539175300186
20930,46.6622944856069
20931,41.96989791064754
20934,36.297664892940524
20936,50.47284765383141
20939,52.481313029980704
20941,39.98542230328137
20942,54.67228743751275
20943,53.710236181289474
20946,32.459447701704434
20947,51.38664275129912
20948,40.905105003675835
20950,37.30574454642819
20953,59.40780906183666
20957,58.526691018646176
20958,55.87106091942885
20959,49.570910007001686
20963,50.192725412170724
20964,38.37126978907614
20966,49.848018579331566
20967,40.15465549709705
20968,55.04935530803989
20969,53.31901408549521
20970,32.3333125490634
20972,63.7984861307857
20974,65.1681469101959
20975,58.590524203040374
20976,38.10438273395441
20978,40.42074537770778
20979,32.324369581690476
20984,40.8708106288952
20986,61.878788812694964
20989,48.356388719412635
20990,58.890288209741
20993,52.626290971546766
20994,43.974337094343475
20996,55.096809291831775
21000,58.48851802164734
21002,66.73062845858306
21003,50.08935401878526
21005,33.01370876214613
21010,40.2830311074758
21011,64.82362654891134
21012,53.632856834647335
21015,53.51052341630421
21016,37.777674747679576
21017,36.95948421658532
21018,45.83033449627969
21022,45.325033283448306
21023,37.72393865077156
21024,41.500743625464935
21025,42.82371607244284
21027,48.29127659191235
21028,41.60989496014216
21031,41.189227323774084
21035,27.5525359962053
21038,52.06347753131057
21041,40.382747697233825
21044,63.71968533648798
21047,52.80800178076322
21048,46.2891556166898
21053,61.187078091073886
21055,59.17286012351774
21056,46.60603789020568
21057,50.04461577660739
21059,53.064778917407736
21060,42.6545091402798
21061,40.04289552326021
21062,58.408159500212605
21064,56.775404852565345
21065,39.75227494424006
21067,57.186158758391166
21070,55.12880855909046
21071,37.02499832069909
21073,60.219122105338144
21075,58.49626056774845
21076,59.889227336391386
21077,59.67562426954413
21079,57.321867444186594
21080,50.503931645993404
21086,43.704544433757995
21087,42.000822516211805
21088,45.74280022043074
21089,43.08201587227033
21092,47.22161947886805
21093,34.14137583629041
21094,61.10419393294339
21096,58.40771240757218
21097,57.4072843366893
21100,51.14788622848415
21101,32.87287964778479
21103,41.33881587442507
21105,55.11629319610419
21108,55.966144099117926
21110,34.44163346424407
21111,53.706276443392895
21113,47.38745450995691
21116,44.84052340469184
21117,42.25327233721567
21119,48.13456979072371
21121,53.405181475746005
21124,66.52217224666339
21128,54.257247364385776
21130,42.95983964829047
21131,45.58571470778573
21133,55.125284272736344
21134,70.14599054211713
21135,38.70404454826303
21138,40.31091643931045
21140,32.38793980476384
21143,47.04733333966816
21144,47.344157709749524
21145,28.92263845183591
21146,30.66718707246062
21147,56.38502582347298
21150,44.84458997720965
21152,50.31033235953376
21155,34.97604564326234
21156,41.664437531161994
21159,42.43581036483529
21160,49.39438022718065
21162,56.10512694021512
21163,46.94942438788267
21164,48.58298527391826
21167,60.49141911602112
21168,64.44349532766405
21169,41.520631586736144
21170,64.47836649267563
21174,42.81452326575593
21176,44.87682664776073
21182,59.997140988273706
21183,55.058278955747504
21185,42.599037825548706
21186,45.09372455508776
21187,54.43896178915769
21188,56.60373602862647
21191,71.71029062048201
21193,31.27508913822684
21194,46.97642517596195
21195,39.170638041558135
21196,62.282773368675834
21197,42.06022970362324
21198,66.17522859163489
21199,59.273111193264555
21207,65.08467199400549
21208,56.503859748219426
21210,58.03762114640668
21212,36.74906930657783
21213,70.95789269030557
21215,53.31962894537034
21216,37.40985435147631
21220,49.88823628548988
21222,55.003883087895815
21224,59.63085010625862
21225,43.212537500131084
21226,45.73456579663909
21232,51.57948543223624
21233,68.78212254999843
21234,37.42892078208379
21235,59.3997560044796
21236,54.77339365077759
21239,41.00810941267515
21243,31.09769891011176
21244,46.39668895097675
21247,50.22598827562882
21248,69.10024122896738
21249,47.29249318616148
21250,22.597174872780883
21251,42.37097555319166
21252,44.53389570725041
21254,52.067454466163085
21255,33.66945829642322
21257,46.758964981312786
21259,57.699175817583054
21260,63.12410528446338
21261,55.623827700900655
21264,32.56991004229286
21266,48.7207927890571
21267,56.00554831998497
21269,46.77776708592715
21270,36.624813761925815
21272,41.78075005194605
21273,52.72851684521984
21274,67.46708332347575
21275,49.134672062589125
21276,37.458134293402026
21277,49.058223004712886
21278,59.09586952528287
21279,71.10793771997142
21281,47.48189436097563
21285,46.73072021336972
21286,44.939546311664785
21287,39.67468554505841
21289,57.24083782012285
21290,68.25685289728507
21292,42.69494033052703
21294,30.95247176922078
21295,58.88240412256328
21297,44.26514572981927
21298,53.738603425706685
21301,58.35294322300153
21302,52.76296345883027
21303,43.98681094940064
21304,43.89574240423576
21306,62.15726594300116
21307,56.8040945053973
21308,49.58825098021529
21309,56.83861141163082
21310,57.90717523149199
21312,36.66107371867102
21314,60.1268393305672
21316,49.13765980996786
21323,36.03694044663117
21324,53.95938617253083
21326,56.95370772534931
21330,67.15937758676257
21332,37.92188416217698
21335,49.67326342233453
21337,47.29765737727761
21339,54.39919981676826
21340,46.64385573165552
21341,54.2932881017387
21345,61.06918572743848
21346,37.03677902369061
21351,36.94254551702398
21353,64.41687219090502
21354,56.13603561551592
21356,31.717843915526636
21357,38.76410984328678
21359,42.48790405683489
21361,44.55734738401415
21363,60.47326361427025
21368,37.37664123342765
21370,25.90487488478076
21371,51.758228979950104
21375,37.25926289945272
21376,44.72300831683735
21378,40.5855335391697
21379,49.498411683813906
21380,45.33699624905669
21383,70.96876980923273
21384,65.30320436787525
21385,60.5606847657795
21386,39.96371232767052
21388,46.68448952088576
21393,51.802018835694845
21394,53.36279608873718
21395,39.924565627448885
21396,72.05263799557919
21397,40.894368563446776
21400,40.70422802899431
21401,72.68148209847132
21406,64.77106644584532
21408,33.20570290310906
21410,33.24731921645524
21412,42.652321883569556
21415,43.67080870425136
21416,52.25222195968165
21417,41.59819340410629
21419,54.360186475140594
21420,45.205423658358725
21426,48.83676622327293
21428,56.66399548019037
21430,46.08456906532972
21432,48.83795961383099
21433,60.44343842219338
21436,52.84862123703137
21437,62.47217295204755
21438,45.40329886320045
21440,34.38492484080672
21442,67.761802841339
21443,55.53707448609417
21445,46.2706657075112
21448,56.55188766240937
21449,53.336563024409294
21452,36.799407870236216
21453,25.462814206187787
21458,49.74630732130635
21461,59.80115964579826
21462,49.22184427414852
21463,41.351918889356725
21464,41.79813859544923
21465,67.56255570284165
21467,49.81629550996611
21468,55.61256282576406
21469,60.77372591254729
21471,55.90286958829502
21476,54.75229311027671
21477,59.44469257029133
21484,48.50104588609433
21485,43.955180296217534
21486,48.998157965187666
21487,52.48807696663597
21489,76.22840661736572
21490,44.394448705291495
21491,35.4195964569256
21493,46.95244129835416
21495,40.576663096690794
21496,36.728689807749554
21498,35.697559072800935
21501,45.52647953461067
21503,52.941259928327995
21504,41.30939038351878
21505,54.33714539379714
21507,58.289163290314306
21513,58.18363713667323
21514,58.20830759783448
21518,44.00516057996887
21520,53.27220675705058
21521,37.026848950607345
21525,39.75511532388828
21526,44.783620281383435
21527,56.84855795140972
21534,57.032695766631775
21537,46.70684012384908
21538,44.54975543948983
21540,46.72698419584734
21543,32.767001603717915
21544,55.772189673980876
21547,48.87647422780627
21550,66.18514915537179
21551,55.857842829679555
21554,44.60728923519832
21555,60.7632501852011
21556,37.463620368216006
21562,47.890184696941404
21565,49.04500462048767
21568,32.422707966878384
21569,34.445747714426275
21570,60.921401144340905
21571,77.17754807331775
21572,56.910344637643156
21575,58.25253400717261
21579,66.9295902338906
21580,60.24920485108452
21581,47.959659056877626
21583,72.75771708058055
21585,63.52006734280184
21588,48.42789140672305
21589,36.603917724435036
21591,45.67616682056551
21593,50.28913502526273
21594,40.44494198700511
21598,44.76759140514746
21599,43.5367399668674
21600,50.3797733923564
21601,59.18124755265178
21603,48.57535037441062
21604,37.38666264089729
21605,55.97233971287067
21606,40.44778250271874
21607,52.18215540680637
21608,46.73085315056984
21609,49.85190179619223
21610,49.43713497649357
21612,41.23232406396544
21613,59.96346745030687
21614,62.72981501799205
21616,49.46210862345687
21618,31.285921841349158
21619,60.105185277348305
21620,63.51873562313368
21622,50.62784856236843
21625,47.86496947409012
21628,56.3057591412676
21630,52.62074701687714
21631,37.85113435815641
21632,61.15203136766393
21633,46.44611714648346
21634,50.79598915442062
21635,47.341346113822354
21637,51.04498309778864
21638,50.57639352953862
21639,55.45714853026048
21643,48.584038240798876
21644,35.325321468608536
21646,47.70378949239077
21647,51.31867090382336
21648,31.811457794123726
21649,56.918004802646905
21650,40.01720767866418
21651,53.793561154047055
21654,51.8463503072839
21657,40.85162122184868
21661,43.564303384120414
21663,50.998743245903455
21664,48.40250613310516
21665,40.55493962800748
21669,52.97072119208521
21672,58.803602089288816
21674,77.59683080222086
21679,56.35774952680617
21680,30.22352634147098
21681,58.940352060354336
21684,41.63940422717848
21688,51.17117998539706
21690,60.563041993107205
21691,42.68155197766689
21692,51.40329786743365
21693,69.18888260918557
21694,58.12201479098272
21696,49.21656805675047
21697,66.42674926008074
21698,45.229806697388206
21699,47.43503711430546
21702,55.75233202482214
21703,64.0260408572855
21704,43.82209184736692
21707,62.71795241882029
21708,44.87506608950112
21709,65.70812813324086
21710,70.98359792337416
21712,57.13310076713512
21717,41.00345392754918
21718,40.149734532552166
21722,58.174796321285896
21725,65.03296251591188
21726,61.645648890939256
21727,61.696525235063795
21733,44.378351115584636
21734,33.16114590336549
21736,51.64738464188697
21737,43.9745769906752
21738,53.16874740482113
21739,59.56872560885821
21740,44.57885723377871
21741,63.713701918723004
21742,55.030822475323525
21744,32.652071104976386
21746,33.681548954360984
21747,51.47816183607166
21750,41.290474927421066
21752,55.20776720830743
21754,68.45211873866914
