Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
11045,55.14218236422239,0.0,0.0,0.0,0.0
11047,54.70146169965331,0.0,0.0,0.0,0.0
11051,56.312601617521,0.0,0.0,0.0,0.0
11052,48.03919164344042,0.0,0.0,0.0,0.0
11054,57.89395930968086,0.0,0.0,0.0,0.0
11055,67.4141826809802,0.0,0.0,0.0,0.0
11057,52.67586486108279,0.0,0.0,0.0,0.0
11059,43.641022027394406,0.0,0.0,0.0,0.0
11060,44.74825184570586,0.0,0.0,0.0,0.0
11061,49.114765122184686,0.0,0.0,0.0,0.0
11062,41.8338033496426,0.0,0.0,0.0,0.0
11066,68.67259994356205,0.0,0.0,0.0,0.0
11069,47.835226912055795,0.0,0.0,0.0,0.0
11071,28.910665450778627,0.0,0.0,0.0,0.0
11072,50.8605251307886,0.0,0.0,0.0,0.0
11073,32.96029107614202,0.0,0.0,0.0,0.0
11075,39.391846818742046,0.0,0.0,0.0,0.0
11076,63.35995280564826,0.0,0.0,0.0,0.0
11078,41.67764985494421,0.0,0.0,0.0,0.0
11079,32.89472542563061,0.0,0.0,0.0,0.0
11081,47.2041184631461,0.0,0.0,0.0,0.0
11082,57.365483848736716,0.0,0.0,0.0,0.0
11088,42.071218449282725,0.0,0.0,0.0,0.0
11091,60.735165562039526,0.0,0.0,0.0,0.0
11093,41.04732252284352,0.0,0.0,0.0,0.0
11094,38.40377836317385,0.0,0.0,0.0,0.0
11095,41.2223432265464,0.0,0.0,0.0,0.0
11096,60.05669892309813,0.0,0.0,0.0,0.0
11098,54.509506020462865,0.0,0.0,0.0,0.0
11099,57.62420648574708,0.0,0.0,0.0,0.0
11102,55.71339763301594,0.0,0.0,0.0,0.0
11103,59.01165807991417,0.0,0.0,0.0,0.0
11104,33.19060794795994,0.0,0.0,0.0,0.0
11105,36.1305367687492,0.0,0.0,0.0,0.0
11106,48.172837440226175,0.0,0.0,0.0,0.0
11107,46.77901883322178,0.0,0.0,0.0,0.0
11109,68.11559611867601,0.0,0.0,0.0,0.0
11110,51.742705276935126,0.0,0.0,0.0,0.0
11114,32.06425453537784,0.0,0.0,0.0,0.0
11115,59.85626834389221,0.0,0.0,0.0,0.0
11116,51.258205592365634,0.0,0.0,0.0,0.0
11117,47.43136416610896,0.0,0.0,0.0,0.0
11118,33.767515227830884,0.0,0.0,0.0,0.0
11119,50.2674683087144,0.0,0.0,0.0,0.0
11121,39.15237684847303,0.0,0.0,0.0,0.0
11123,64.45807596107483,0.0,0.0,0.0,0.0
11129,34.761203666494715,0.0,0.0,0.0,0.0
11130,61.38598780454631,0.0,0.0,0.0,0.0
11131,45.07418736612403,0.0,0.0,0.0,0.0
11134,32.61545679146015,0.0,0.0,0.0,0.0
11142,52.687062909228715,0.0,0.0,0.0,0.0
11143,39.443820238043735,0.0,0.0,0.0,0.0
11144,51.27801007092514,0.0,0.0,0.0,0.0
11145,64.40192575696847,0.0,0.0,0.0,0.0
11146,60.30693036396242,0.0,0.0,0.0,0.0
11149,45.92470959472833,0.0,0.0,0.0,0.0
11151,37.39867581810167,0.0,0.0,0.0,0.0
11154,60.375316657916954,0.0,0.0,0.0,0.0
11155,58.14820278652669,0.0,0.0,0.0,0.0
11158,77.3069624292325,0.0,0.0,0.0,0.0
11160,47.71156688207585,0.0,0.0,0.0,0.0
11163,44.457514435161215,0.0,0.0,0.0,0.0
11164,36.39188098754082,0.0,0.0,0.0,0.0
11166,49.83965145659815,0.0,0.0,0.0,0.0
11167,48.3055005028697,0.0,0.0,0.0,0.0
11175,47.8183229377709,0.0,0.0,0.0,0.0
11176,54.175520273284114,0.0,0.0,0.0,0.0
11177,41.67010883122366,0.0,0.0,0.0,0.0
11178,63.19662068743111,0.0,0.0,0.0,0.0
11179,35.104057673527606,0.0,0.0,0.0,0.0
11180,45.423296683410854,0.0,0.0,0.0,0.0
11181,31.73654308438273,0.0,0.0,0.0,0.0
11182,48.85439795827283,0.0,0.0,0.0,0.0
11183,52.29050508667776,0.0,0.0,0.0,0.0
11184,34.50654786767886,0.0,0.0,0.0,0.0
11186,47.0308528526124,0.0,0.0,0.0,0.0
11188,48.31763892300891,0.0,0.0,0.0,0.0
11189,32.871965016690424,0.0,0.0,0.0,0.0
11191,51.486598400030466,0.0,0.0,0.0,0.0
11192,48.38715555273036,0.0,0.0,0.0,0.0
11196,49.407962836991345,0.0,0.0,0.0,0.0
11197,41.353334012347865,0.0,0.0,0.0,0.0
11200,46.52491340722976,0.0,0.0,0.0,0.0
11201,43.61238483315337,0.0,0.0,0.0,0.0
11203,53.833454579336674,0.0,0.0,0.0,0.0
11205,47.05685156849476,0.0,0.0,0.0,0.0
11209,53.44580901341829,0.0,0.0,0.0,0.0
11212,44.54273377085293,0.0,0.0,0.0,0.0
11213,51.492198420765426,0.0,0.0,0.0,0.0
11214,52.2203124980086,0.0,0.0,0.0,0.0
11217,53.158037538993995,0.0,0.0,0.0,0.0
11218,38.40600613082821,0.0,0.0,0.0,0.0
11219,54.75037655973957,0.0,0.0,0.0,0.0
11222,58.01200194454778,0.0,0.0,0.0,0.0
11224,41.90725707214258,0.0,0.0,0.0,0.0
11225,40.00164843057597,0.0,0.0,0.0,0.0
11226,38.81757426808926,0.0,0.0,0.0,0.0
11231,52.27138076381843,0.0,0.0,0.0,0.0
11233,45.85896004314417,0.0,0.0,0.0,0.0
11235,45.903603804968995,0.0,0.0,0.0,0.0
11236,55.71547573617885,0.0,0.0,0.0,0.0
11237,39.505222897357115,0.0,0.0,0.0,0.0
11239,33.614857862739896,0.0,0.0,0.0,0.0
11240,50.084014958609906,0.0,0.0,0.0,0.0
11241,67.81599983111859,0.0,0.0,0.0,0.0
11242,35.01020724736742,0.0,0.0,0.0,0.0
11243,46.60217640378378,0.0,0.0,0.0,0.0
11244,60.27057367887644,0.0,0.0,0.0,0.0
11246,53.55622052612121,0.0,0.0,0.0,0.0
11247,37.79092608333561,0.0,0.0,0.0,0.0
11248,57.85658184853934,0.0,0.0,0.0,0.0
11250,47.17663605111869,0.0,0.0,0.0,0.0
11253,57.97944257070386,0.0,0.0,0.0,0.0
11254,50.707246432023496,0.0,0.0,0.0,0.0
11257,47.71727515308234,0.0,0.0,0.0,0.0
11260,44.546467913318004,0.0,0.0,0.0,0.0
11262,53.4724473796464,0.0,0.0,0.0,0.0
11263,54.87914976839024,0.0,0.0,0.0,0.0
11264,63.530627029336436,0.0,0.0,0.0,0.0
11265,32.886336728779284,0.0,0.0,0.0,0.0
11266,53.30397355714837,0.0,0.0,0.0,0.0
11268,36.447635565815844,0.0,0.0,0.0,0.0
11269,70.79188052331237,0.0,0.0,0.0,0.0
11271,49.73174365652522,0.0,0.0,0.0,0.0
11272,44.1331838928411,0.0,0.0,0.0,0.0
11275,36.551685321561344,0.0,0.0,0.0,0.0
11276,54.97781973087988,0.0,0.0,0.0,0.0
11277,54.31569675515213,0.0,0.0,0.0,0.0
11278,52.695805434328186,0.0,0.0,0.0,0.0
11279,54.336948811088675,0.0,0.0,0.0,0.0
11281,52.5069606270843,0.0,0.0,0.0,0.0
11284,42.62843337743952,0.0,0.0,0.0,0.0
11287,58.03784064356754,0.0,0.0,0.0,0.0
11288,43.04204800446354,0.0,0.0,0.0,0.0
11290,52.003651835880014,0.0,0.0,0.0,0.0
11291,32.60774822016191,0.0,0.0,0.0,0.0
11292,52.42672234019926,0.0,0.0,0.0,0.0
11293,49.22629475784166,0.0,0.0,0.0,0.0
11294,34.21283243221289,0.0,0.0,0.0,0.0
11295,46.12407780157806,0.0,0.0,0.0,0.0
11296,50.97333212377683,0.0,0.0,0.0,0.0
11300,45.75476456055568,0.0,0.0,0.0,0.0
11304,67.19882171760389,0.0,0.0,0.0,0.0
11305,46.28429881615337,0.0,0.0,0.0,0.0
11307,36.20227298579617,0.0,0.0,0.0,0.0
11308,66.44004728284703,0.0,0.0,0.0,0.0
11309,52.761135958831545,0.0,0.0,0.0,0.0
11310,45.41703273079633,0.0,0.0,0.0,0.0
11313,61.88020509088616,0.0,0.0,0.0,0.0
11314,32.66597865238741,0.0,0.0,0.0,0.0
11319,57.69810396134253,0.0,0.0,0.0,0.0
11320,67.92783082425943,0.0,0.0,0.0,0.0
11323,53.261366688309685,0.0,0.0,0.0,0.0
11325,54.58702755923622,0.0,0.0,0.0,0.0
11326,41.636489763914525,0.0,0.0,0.0,0.0
11328,42.095569619707305,0.0,0.0,0.0,0.0
11329,33.614350840144624,0.0,0.0,0.0,0.0
11331,44.308459694252456,0.0,0.0,0.0,0.0
11333,50.04353518597264,0.0,0.0,0.0,0.0
11338,65.03638263933668,0.0,0.0,0.0,0.0
11342,36.219630086275046,0.0,0.0,0.0,0.0
11344,62.671401213004344,0.0,0.0,0.0,0.0
11348,36.72512311718738,0.0,0.0,0.0,0.0
11350,53.6749702029231,0.0,0.0,0.0,0.0
11352,61.1841685627842,0.0,0.0,0.0,0.0
11354,35.22493112805282,0.0,0.0,0.0,0.0
11355,48.12815891828889,0.0,0.0,0.0,0.0
11356,57.82724556167617,0.0,0.0,0.0,0.0
11357,49.261257859817135,0.0,0.0,0.0,0.0
11358,28.152656004451927,0.0,0.0,0.0,0.0
11359,44.78778761354364,0.0,0.0,0.0,0.0
11361,49.54434052291456,0.0,0.0,0.0,0.0
11362,31.46387341288271,0.0,0.0,0.0,0.0
11363,54.1495955575945,0.0,0.0,0.0,0.0
11365,54.84402774133822,0.0,0.0,0.0,0.0
11367,54.34922734256814,0.0,0.0,0.0,0.0
11368,64.9132896978266,0.0,0.0,0.0,0.0
11369,68.56398799844007,0.0,0.0,0.0,0.0
11370,46.20527996874281,0.0,0.0,0.0,0.0
11371,46.633498426038706,0.0,0.0,0.0,0.0
11375,56.37121297115328,0.0,0.0,0.0,0.0
11376,34.84850318913475,0.0,0.0,0.0,0.0
11380,43.00045372651572,0.0,0.0,0.0,0.0
11386,40.08615180392988,0.0,0.0,0.0,0.0
11387,41.963577703259936,0.0,0.0,0.0,0.0
11388,40.4576158036475,0.0,0.0,0.0,0.0
11389,42.299578383720366,0.0,0.0,0.0,0.0
11391,60.51781547303849,0.0,0.0,0.0,0.0
11394,34.4549542149514,0.0,0.0,0.0,0.0
11395,70.37043586468153,0.0,0.0,0.0,0.0
11400,51.14318914169311,0.0,0.0,0.0,0.0
11401,60.938463224778154,0.0,0.0,0.0,0.0
11402,40.35331987289514,0.0,0.0,0.0,0.0
11403,38.45686717155355,0.0,0.0,0.0,0.0
11405,61.166089282885025,0.0,0.0,0.0,0.0
11411,51.339254901240615,0.0,0.0,0.0,0.0
11413,51.04564857586904,0.0,0.0,0.0,0.0
11415,67.5740160388907,0.0,0.0,0.0,0.0
11416,55.770357757691976,0.0,0.0,0.0,0.0
11419,37.15652660864116,0.0,0.0,0.0,0.0
11420,53.158747655342026,0.0,0.0,0.0,0.0
11424,44.201779166284865,0.0,0.0,0.0,0.0
11425,59.09538253737511,0.0,0.0,0.0,0.0
11428,35.63354813624005,0.0,0.0,0.0,0.0
11429,58.447732783428116,0.0,0.0,0.0,0.0
11430,43.19794000933401,0.0,0.0,0.0,0.0
11432,43.76851890648466,0.0,0.0,0.0,0.0
11433,47.63066912440157,0.0,0.0,0.0,0.0
11437,54.93584899829407,0.0,0.0,0.0,0.0
11438,53.98378692514062,0.0,0.0,0.0,0.0
11439,43.67473012919613,0.0,0.0,0.0,0.0
11441,43.73327701366858,0.0,0.0,0.0,0.0
11444,58.37803714672327,0.0,0.0,0.0,0.0
11448,46.31948762090657,0.0,0.0,0.0,0.0
11450,44.7940595173081,0.0,0.0,0.0,0.0
11452,73.676654734835,0.0,0.0,0.0,0.0
11453,33.64145276964362,0.0,0.0,0.0,0.0
11454,59.7558451738139,0.0,0.0,0.0,0.0
11456,51.36032635116849,0.0,0.0,0.0,0.0
11457,43.394769494761356,0.0,0.0,0.0,0.0
11459,56.4632007554912,0.0,0.0,0.0,0.0
11460,48.400055077202815,0.0,0.0,0.0,0.0
11465,67.573938461067,0.0,0.0,0.0,0.0
11466,51.16102335977258,0.0,0.0,0.0,0.0
11469,55.5496561066199,0.0,0.0,0.0,0.0
11472,67.94798922830186,0.0,0.0,0.0,0.0
11474,38.910535909725155,0.0,0.0,0.0,0.0
11477,45.907831042623826,0.0,0.0,0.0,0.0
11478,64.51722433147827,0.0,0.0,0.0,0.0
11481,50.030592966822454,0.0,0.0,0.0,0.0
11482,52.13129332288935,0.0,0.0,0.0,0.0
11483,48.88433417851236,0.0,0.0,0.0,0.0
11484,59.00286786210445,0.0,0.0,0.0,0.0
11488,54.01588793335761,0.0,0.0,0.0,0.0
11489,43.75633135630353,0.0,0.0,0.0,0.0
11490,48.245765537228536,0.0,0.0,0.0,0.0
11491,34.134301490369985,0.0,0.0,0.0,0.0
11493,42.83545275088912,0.0,0.0,0.0,0.0
11495,51.087880757566225,0.0,0.0,0.0,0.0
11500,54.02706388542053,0.0,0.0,0.0,0.0
11501,71.174876956027,0.0,0.0,0.0,0.0
11503,58.19514245244878,0.0,0.0,0.0,0.0
11504,42.65272388236279,0.0,0.0,0.0,0.0
11507,60.71646577166968,0.0,0.0,0.0,0.0
11510,33.79873864804576,0.0,0.0,0.0,0.0
11512,51.98190424306668,0.0,0.0,0.0,0.0
11514,74.30231955107709,0.0,0.0,0.0,0.0
11515,50.63986637998961,0.0,0.0,0.0,0.0
11517,49.04848061090039,0.0,0.0,0.0,0.0
11518,35.55691371475972,0.0,0.0,0.0,0.0
11520,66.92525275216423,0.0,0.0,0.0,0.0
11523,63.49799000256685,0.0,0.0,0.0,0.0
11524,60.9877844266669,0.0,0.0,0.0,0.0
11525,33.06059676736713,0.0,0.0,0.0,0.0
11528,49.45414625502425,0.0,0.0,0.0,0.0
11530,35.88352487441361,0.0,0.0,0.0,0.0
11533,54.640993854162176,0.0,0.0,0.0,0.0
11537,37.18587338955267,0.0,0.0,0.0,0.0
11540,34.080887565034786,0.0,0.0,0.0,0.0
11542,59.61476504084756,0.0,0.0,0.0,0.0
11543,40.11313429951551,0.0,0.0,0.0,0.0
11544,43.592577260155394,0.0,0.0,0.0,0.0
11546,60.333627154975,0.0,0.0,0.0,0.0
11548,52.07688990322193,0.0,0.0,0.0,0.0
11549,40.401823155392975,0.0,0.0,0.0,0.0
11550,42.25211790754726,0.0,0.0,0.0,0.0
11555,55.938279627846015,0.0,0.0,0.0,0.0
11556,43.594729355218476,0.0,0.0,0.0,0.0
11557,50.961940920788706,0.0,0.0,0.0,0.0
11561,64.18028505806053,0.0,0.0,0.0,0.0
11564,52.58419059123007,0.0,0.0,0.0,0.0
11565,52.285909939930974,0.0,0.0,0.0,0.0
11568,30.49547484057043,0.0,0.0,0.0,0.0
11573,47.63821089600929,0.0,0.0,0.0,0.0
11575,26.61736530726646,0.0,0.0,0.0,0.0
11578,47.54958550911979,0.0,0.0,0.0,0.0
11581,42.460390609061264,0.0,0.0,0.0,0.0
11583,52.65592993923247,0.0,0.0,0.0,0.0
11585,56.82339049857169,0.0,0.0,0.0,0.0
11586,45.66759762842406,0.0,0.0,0.0,0.0
11587,29.582609654627515,0.0,0.0,0.0,0.0
11588,39.59330657221052,0.0,0.0,0.0,0.0
11589,24.35391773752537,0.0,0.0,0.0,0.0
11590,48.7469131279978,0.0,0.0,0.0,0.0
11592,38.63532378788993,0.0,0.0,0.0,0.0
11593,41.688795828212335,0.0,0.0,0.0,0.0
11594,53.06380757924168,0.0,0.0,0.0,0.0
11595,60.287307181753505,0.0,0.0,0.0,0.0
11596,40.79985099092575,0.0,0.0,0.0,0.0
11597,35.83503670661385,0.0,0.0,0.0,0.0
11599,49.78195992833049,0.0,0.0,0.0,0.0
11601,34.935049266016065,0.0,0.0,0.0,0.0
11602,55.48736161927086,0.0,0.0,0.0,0.0
11603,53.402555878523074,0.0,0.0,0.0,0.0
11604,63.88189357377676,0.0,0.0,0.0,0.0
11608,32.0159334910292,0.0,0.0,0.0,0.0
11609,36.445615061534326,0.0,0.0,0.0,0.0
11611,49.79467892882754,0.0,0.0,0.0,0.0
11613,41.378860004704144,0.0,0.0,0.0,0.0
11614,48.00831940145331,0.0,0.0,0.0,0.0
11615,69.76484641280051,0.0,0.0,0.0,0.0
11616,61.87991728824996,0.0,0.0,0.0,0.0
11619,50.376440900552026,0.0,0.0,0.0,0.0
11620,43.86308885742981,0.0,0.0,0.0,0.0
11622,41.40042117431222,0.0,0.0,0.0,0.0
11624,30.109482770329087,0.0,0.0,0.0,0.0
11625,41.13937567148464,0.0,0.0,0.0,0.0
11626,50.62797449329795,0.0,0.0,0.0,0.0
11628,53.80914654053093,0.0,0.0,0.0,0.0
11630,48.050961569691246,0.0,0.0,0.0,0.0
11633,39.24247864360185,0.0,0.0,0.0,0.0
11634,50.34988057584203,0.0,0.0,0.0,0.0
11640,53.58462233747584,0.0,0.0,0.0,0.0
11641,49.31538954010178,0.0,0.0,0.0,0.0
11642,40.168972329698725,0.0,0.0,0.0,0.0
11643,30.837641630948447,0.0,0.0,0.0,0.0
11644,40.56271608340146,0.0,0.0,0.0,0.0
11647,51.882837198398704,0.0,0.0,0.0,0.0
11650,41.40303018774436,0.0,0.0,0.0,0.0
11652,53.70808905349802,0.0,0.0,0.0,0.0
11654,51.844134382216865,0.0,0.0,0.0,0.0
11655,43.78944294968622,0.0,0.0,0.0,0.0
11656,24.8964852281686,0.0,0.0,0.0,0.0
11658,53.058820288502076,0.0,0.0,0.0,0.0
11660,37.89284937307197,0.0,0.0,0.0,0.0
11662,58.67726958841868,0.0,0.0,0.0,0.0
11663,45.058346777458155,0.0,0.0,0.0,0.0
11665,51.05612632108652,0.0,0.0,0.0,0.0
11666,31.119208364083914,0.0,0.0,0.0,0.0
11668,60.460146529302136,0.0,0.0,0.0,0.0
11669,50.042743185495866,0.0,0.0,0.0,0.0
11670,47.35031010654687,0.0,0.0,0.0,0.0
11673,52.37681908090951,0.0,0.0,0.0,0.0
11675,53.8510571021039,0.0,0.0,0.0,0.0
11679,43.56632739851524,0.0,0.0,0.0,0.0
11688,49.52082466483854,0.0,0.0,0.0,0.0
11689,51.25953050517764,0.0,0.0,0.0,0.0
11691,45.64479006356515,0.0,0.0,0.0,0.0
11692,39.5761804290408,0.0,0.0,0.0,0.0
11693,54.33180839294401,0.0,0.0,0.0,0.0
11694,38.366583914398134,0.0,0.0,0.0,0.0
11695,32.44025646344255,0.0,0.0,0.0,0.0
11698,42.084555074408435,0.0,0.0,0.0,0.0
11699,39.77083273301211,0.0,0.0,0.0,0.0
11702,42.46840109698165,0.0,0.0,0.0,0.0
11703,40.049693836238646,0.0,0.0,0.0,0.0
11704,45.26160730806698,0.0,0.0,0.0,0.0
11705,40.72351343458314,0.0,0.0,0.0,0.0
11706,51.93504881232032,0.0,0.0,0.0,0.0
11707,41.18471649637277,0.0,0.0,0.0,0.0
11708,56.404009926710536,0.0,0.0,0.0,0.0
11709,42.74114479891127,0.0,0.0,0.0,0.0
11710,59.247329521680506,0.0,0.0,0.0,0.0
11711,45.24711161103117,0.0,0.0,0.0,0.0
11713,30.91450222062748,0.0,0.0,0.0,0.0
11714,39.052514711096954,0.0,0.0,0.0,0.0
11718,47.752164486188356,0.0,0.0,0.0,0.0
11721,57.26615076876135,0.0,0.0,0.0,0.0
11723,57.039662630027074,0.0,0.0,0.0,0.0
11727,64.86619283856587,0.0,0.0,0.0,0.0
11728,35.92612574835646,0.0,0.0,0.0,0.0
11731,39.02344181642656,0.0,0.0,0.0,0.0
11738,44.39863547592333,0.0,0.0,0.0,0.0
11739,42.679754288210304,0.0,0.0,0.0,0.0
11740,58.41136484901881,0.0,0.0,0.0,0.0
11742,42.72456596474364,0.0,0.0,0.0,0.0
11743,49.356991895618286,0.0,0.0,0.0,0.0
11744,65.43409203728672,0.0,0.0,0.0,0.0
11746,52.073632042278184,0.0,0.0,0.0,0.0
11747,48.63152380696749,0.0,0.0,0.0,0.0
11751,61.648460953205465,0.0,0.0,0.0,0.0
11752,70.21391017952925,0.0,0.0,0.0,0.0
11753,64.60909684943053,0.0,0.0,0.0,0.0
11755,60.492266928936786,0.0,0.0,0.0,0.0
11757,74.0451360349534,0.0,0.0,0.0,0.0
11760,62.73323621205795,0.0,0.0,0.0,0.0
11761,69.61055972768557,0.0,0.0,0.0,0.0
11765,66.49927341104987,0.0,0.0,0.0,0.0
11766,49.613906062573975,0.0,0.0,0.0,0.0
11767,63.132947839509505,0.0,0.0,0.0,0.0
11769,65.54795346712376,0.0,0.0,0.0,0.0
11770,38.09988498583262,0.0,0.0,0.0,0.0
11772,60.49876251703182,0.0,0.0,0.0,0.0
11773,35.38512910460068,0.0,0.0,0.0,0.0
11774,57.860395119256104,0.0,0.0,0.0,0.0
11777,48.37251011710108,0.0,0.0,0.0,0.0
11782,39.47400323292922,0.0,0.0,0.0,0.0
11784,69.48711851165099,0.0,0.0,0.0,0.0
11789,55.35696793296908,0.0,0.0,0.0,0.0
11790,56.58492308591046,0.0,0.0,0.0,0.0
11793,62.702244875387585,0.0,0.0,0.0,0.0
11795,53.558652014158646,0.0,0.0,0.0,0.0
11796,67.6358702401797,0.0,0.0,0.0,0.0
11798,52.208503612237216,0.0,0.0,0.0,0.0
11801,27.906223897908674,0.0,0.0,0.0,0.0
11802,47.67122720111732,0.0,0.0,0.0,0.0
11803,46.06217882831029,0.0,0.0,0.0,0.0
11804,37.71812252734286,0.0,0.0,0.0,0.0
11808,44.87145296186957,0.0,0.0,0.0,0.0
11809,35.739847701793934,0.0,0.0,0.0,0.0
11811,51.29862157933476,0.0,0.0,0.0,0.0
11812,35.898183266990365,0.0,0.0,0.0,0.0
11818,58.83142476585654,0.0,0.0,0.0,0.0
11821,33.31908592522782,0.0,0.0,0.0,0.0
11822,48.98095165680454,0.0,0.0,0.0,0.0
11824,51.09218879807639,0.0,0.0,0.0,0.0
11826,49.7319851849799,0.0,0.0,0.0,0.0
11833,53.04754050665929,0.0,0.0,0.0,0.0
11834,47.51544763993418,0.0,0.0,0.0,0.0
11837,56.63529839099589,0.0,0.0,0.0,0.0
11838,47.04002567510943,0.0,0.0,0.0,0.0
11841,33.10315750970378,0.0,0.0,0.0,0.0
11843,38.751437895234204,0.0,0.0,0.0,0.0
11845,59.466809688671894,0.0,0.0,0.0,0.0
11846,27.15612455017889,0.0,0.0,0.0,0.0
11847,52.67691928062394,0.0,0.0,0.0,0.0
11848,55.838452306320775,0.0,0.0,0.0,0.0
11850,56.61790995703034,0.0,0.0,0.0,0.0
11852,43.07355534372734,0.0,0.0,0.0,0.0
11854,45.02451560832593,0.0,0.0,0.0,0.0
11858,57.36845030252146,0.0,0.0,0.0,0.0
11864,42.8801930177877,0.0,0.0,0.0,0.0
11867,54.58484422586165,0.0,0.0,0.0,0.0
11868,54.92124972570505,0.0,0.0,0.0,0.0
11869,55.37084831728716,0.0,0.0,0.0,0.0
11870,50.89616503317437,0.0,0.0,0.0,0.0
11871,65.6926701293089,0.0,0.0,0.0,0.0
11873,60.2733675819475,0.0,0.0,0.0,0.0
11875,33.97368696749989,0.0,0.0,0.0,0.0
11876,44.413880340202205,0.0,0.0,0.0,0.0
11881,63.39647380974093,0.0,0.0,0.0,0.0
11884,26.994700243332595,0.0,0.0,0.0,0.0
11891,64.35029359435214,0.0,0.0,0.0,0.0
11894,61.36492702047621,0.0,0.0,0.0,0.0
11896,43.914184197115496,0.0,0.0,0.0,0.0
11899,46.6569424970709,0.0,0.0,0.0,0.0
11901,47.46546878538847,0.0,0.0,0.0,0.0
11902,56.61919397777606,0.0,0.0,0.0,0.0
11904,71.81385001167445,0.0,0.0,0.0,0.0
11908,49.45334453405714,0.0,0.0,0.0,0.0
11911,56.44529295908742,0.0,0.0,0.0,0.0
11913,43.62693326110834,0.0,0.0,0.0,0.0
11914,48.72480216872553,0.0,0.0,0.0,0.0
11915,60.91996708575762,0.0,0.0,0.0,0.0
11916,63.18972525169611,0.0,0.0,0.0,0.0
11917,26.957206619484477,0.0,0.0,0.0,0.0
11918,55.82675042975225,0.0,0.0,0.0,0.0
11922,31.699530004523197,0.0,0.0,0.0,0.0
11923,46.794097455113324,0.0,0.0,0.0,0.0
11924,63.025206021896885,0.0,0.0,0.0,0.0
11925,49.81875306607451,0.0,0.0,0.0,0.0
11926,60.93527648237743,0.0,0.0,0.0,0.0
11929,62.08386167537506,0.0,0.0,0.0,0.0
11932,58.19678989207555,0.0,0.0,0.0,0.0
11934,51.47594483431634,0.0,0.0,0.0,0.0
11935,58.470719040755384,0.0,0.0,0.0,0.0
11936,47.98189308661337,0.0,0.0,0.0,0.0
11937,41.827815139864214,0.0,0.0,0.0,0.0
11938,60.23041567256771,0.0,0.0,0.0,0.0
11942,59.78353608132331,0.0,0.0,0.0,0.0
11943,68.79378543194306,0.0,0.0,0.0,0.0
11950,65.44276753032328,0.0,0.0,0.0,0.0
11951,60.09185096237727,0.0,0.0,0.0,0.0
11952,47.62366682001976,0.0,0.0,0.0,0.0
11954,28.873959797101026,0.0,0.0,0.0,0.0
11957,50.45832367596322,0.0,0.0,0.0,0.0
11959,45.626199664976724,0.0,0.0,0.0,0.0
11962,42.36015516652455,0.0,0.0,0.0,0.0
11963,59.96711840865076,0.0,0.0,0.0,0.0
11964,67.72522649913779,0.0,0.0,0.0,0.0
11967,51.23159583481193,0.0,0.0,0.0,0.0
11972,63.3540894406441,0.0,0.0,0.0,0.0
11974,30.85449740916561,0.0,0.0,0.0,0.0
11977,66.08760710896047,0.0,0.0,0.0,0.0
11978,67.37528269313361,0.0,0.0,0.0,0.0
11981,41.85501929952884,0.0,0.0,0.0,0.0
11982,52.23770761656146,0.0,0.0,0.0,0.0
11983,50.85033233496618,0.0,0.0,0.0,0.0
11984,63.57190157330636,0.0,0.0,0.0,0.0
11988,46.50367097057773,0.0,0.0,0.0,0.0
11990,66.65277770773811,0.0,0.0,0.0,0.0
11991,40.60825843518682,0.0,0.0,0.0,0.0
11993,50.749400160352565,0.0,0.0,0.0,0.0
11997,45.720831107122876,0.0,0.0,0.0,0.0
11998,39.811293392139575,0.0,0.0,0.0,0.0
11999,47.614721626102074,0.0,0.0,0.0,0.0
12000,35.41540691041088,0.0,0.0,0.0,0.0
12001,32.296785303577806,0.0,0.0,0.0,0.0
12003,68.4095041397585,0.0,0.0,0.0,0.0
12005,47.12300614287038,0.0,0.0,0.0,0.0
12007,45.83219369654376,0.0,0.0,0.0,0.0
12010,55.12749434234732,0.0,0.0,0.0,0.0
12014,62.43126706682283,0.0,0.0,0.0,0.0
12015,48.86718033941305,0.0,0.0,0.0,0.0
12016,66.92525712455654,0.0,0.0,0.0,0.0
12022,58.48929349428363,0.0,0.0,0.0,0.0
12023,47.40491412483494,0.0,0.0,0.0,0.0
12024,63.74897153835153,0.0,0.0,0.0,0.0
12026,44.637590435462634,0.0,0.0,0.0,0.0
12027,62.36366089641471,0.0,0.0,0.0,0.0
12028,45.59555565160439,0.0,0.0,0.0,0.0
12030,68.12422980347607,0.0,0.0,0.0,0.0
12031,38.003358465416866,0.0,0.0,0.0,0.0
12032,50.390287338857576,0.0,0.0,0.0,0.0
12033,53.81047606145094,0.0,0.0,0.0,0.0
12035,39.90377789903946,0.0,0.0,0.0,0.0
12038,50.18481761194708,0.0,0.0,0.0,0.0
12039,61.83140988073139,0.0,0.0,0.0,0.0
12040,41.78874753254599,0.0,0.0,0.0,0.0
12041,63.9993770885844,0.0,0.0,0.0,0.0
12042,48.19220742266261,0.0,0.0,0.0,0.0
12044,52.65041412605889,0.0,0.0,0.0,0.0
12047,37.604082752881496,0.0,0.0,0.0,0.0
12048,53.039636604878766,0.0,0.0,0.0,0.0
12049,57.54989631220006,0.0,0.0,0.0,0.0
12050,64.04263449405835,0.0,0.0,0.0,0.0
12052,55.03001068955253,0.0,0.0,0.0,0.0
