Id,Predicted
10238_pre_ridge_raw_domain2_var1,44.21688451004647
10238_pre_ridge_raw_domain2_var2,55.536997753866636
10239_pre_ridge_raw_age,38.645982052588344
10239_pre_ridge_raw_domain1_var1,45.44713555740781
10239_pre_ridge_raw_domain1_var2,60.39414855346842
10239_pre_ridge_raw_domain2_var1,46.81724155061154
10239_pre_ridge_raw_domain2_var2,52.88872077131686
10241_pre_ridge_raw_age,59.676648596838454
10241_pre_ridge_raw_domain1_var1,52.35696651944604
10241_pre_ridge_raw_domain1_var2,58.859603264918725
10241_pre_ridge_raw_domain2_var1,49.043570223051645
10241_pre_ridge_raw_domain2_var2,50.494484722558575
10244_pre_ridge_raw_age,46.82119880294167
10244_pre_ridge_raw_domain1_var1,50.77474260867463
10244_pre_ridge_raw_domain1_var2,59.59703281982448
10244_pre_ridge_raw_domain2_var1,49.528852870678605
10244_pre_ridge_raw_domain2_var2,51.51034483165811
10246_pre_ridge_raw_age,51.45251578112195
10246_pre_ridge_raw_domain1_var1,55.64365068721367
10246_pre_ridge_raw_domain1_var2,59.40434662199835
10246_pre_ridge_raw_domain2_var1,44.45585068593474
10246_pre_ridge_raw_domain2_var2,46.73087150630255
10247_pre_ridge_raw_age,36.66385231268743
10247_pre_ridge_raw_domain1_var1,48.48107093328625
10247_pre_ridge_raw_domain1_var2,58.500959199752884
10247_pre_ridge_raw_domain2_var1,43.48288257591567
10247_pre_ridge_raw_domain2_var2,52.04303728864785
10248_pre_ridge_raw_age,47.59288373749806
10248_pre_ridge_raw_domain1_var1,54.04792742891689
10248_pre_ridge_raw_domain1_var2,58.624561196033675
10248_pre_ridge_raw_domain2_var1,46.51213953562392
10248_pre_ridge_raw_domain2_var2,50.784015111392186
10249_pre_ridge_raw_age,63.10569438037205
10249_pre_ridge_raw_domain1_var1,55.23027105380354
10249_pre_ridge_raw_domain1_var2,60.297464055134725
10249_pre_ridge_raw_domain2_var1,51.29674808805995
10249_pre_ridge_raw_domain2_var2,46.70252714277281
10251_pre_ridge_raw_age,47.92578486083947
10251_pre_ridge_raw_domain1_var1,51.99895361849732
10251_pre_ridge_raw_domain1_var2,59.568492985905216
10251_pre_ridge_raw_domain2_var1,49.662114020161155
10251_pre_ridge_raw_domain2_var2,54.69901170017829
10252_pre_ridge_raw_age,52.34386664549943
10252_pre_ridge_raw_domain1_var1,52.56035533629331
10252_pre_ridge_raw_domain1_var2,61.677719356136684
10252_pre_ridge_raw_domain2_var1,50.57910426358488
10252_pre_ridge_raw_domain2_var2,50.17163579001405
10254_pre_ridge_raw_age,48.539071863153715
10254_pre_ridge_raw_domain1_var1,48.99118218655476
10254_pre_ridge_raw_domain1_var2,59.169821897487274
10254_pre_ridge_raw_domain2_var1,49.266411200976286
10254_pre_ridge_raw_domain2_var2,48.433294915907524
10256_pre_ridge_raw_age,48.649614084049546
10256_pre_ridge_raw_domain1_var1,52.10346880604122
10256_pre_ridge_raw_domain1_var2,60.40565063731244
10256_pre_ridge_raw_domain2_var1,45.488920004432934
10256_pre_ridge_raw_domain2_var2,51.251436603474424
10258_pre_ridge_raw_age,58.9989372937829
10258_pre_ridge_raw_domain1_var1,55.52518586238421
10258_pre_ridge_raw_domain1_var2,57.95478811270063
10258_pre_ridge_raw_domain2_var1,48.131250150293596
10258_pre_ridge_raw_domain2_var2,51.52928195014901
10259_pre_ridge_raw_age,40.27656627917656
10259_pre_ridge_raw_domain1_var1,48.355885866829745
10259_pre_ridge_raw_domain1_var2,62.351166744522686
10259_pre_ridge_raw_domain2_var1,46.98586277777845
10259_pre_ridge_raw_domain2_var2,49.88992128749923
10261_pre_ridge_raw_age,38.56225846122403
10261_pre_ridge_raw_domain1_var1,50.515928292041075
10261_pre_ridge_raw_domain1_var2,60.31128703802168
10261_pre_ridge_raw_domain2_var1,46.65331275354485
10261_pre_ridge_raw_domain2_var2,50.30472893680985
10262_pre_ridge_raw_age,32.15160903221149
10262_pre_ridge_raw_domain1_var1,49.36106628850988
10262_pre_ridge_raw_domain1_var2,60.78648109479649
10262_pre_ridge_raw_domain2_var1,45.89192642882775
10262_pre_ridge_raw_domain2_var2,55.211564963183356
10264_pre_ridge_raw_age,38.80553298857093
10264_pre_ridge_raw_domain1_var1,48.27308223471105
10264_pre_ridge_raw_domain1_var2,60.38971868492146
10264_pre_ridge_raw_domain2_var1,44.5152326664886
10264_pre_ridge_raw_domain2_var2,50.64010926940261
10265_pre_ridge_raw_age,62.831962104827454
10265_pre_ridge_raw_domain1_var1,53.75707918120211
10265_pre_ridge_raw_domain1_var2,58.709106235125724
10265_pre_ridge_raw_domain2_var1,53.531682709907855
10265_pre_ridge_raw_domain2_var2,51.31873729180918
10266_pre_ridge_raw_age,44.41690409586171
10266_pre_ridge_raw_domain1_var1,50.94887082406372
10266_pre_ridge_raw_domain1_var2,56.59095168003607
10266_pre_ridge_raw_domain2_var1,44.43806471210168
10266_pre_ridge_raw_domain2_var2,51.48604579480851
10268_pre_ridge_raw_age,62.15088818540919
10268_pre_ridge_raw_domain1_var1,52.98357128155847
10268_pre_ridge_raw_domain1_var2,59.85363255910822
10268_pre_ridge_raw_domain2_var1,50.411321248378705
10268_pre_ridge_raw_domain2_var2,53.662920055428394
10270_pre_ridge_raw_age,44.979213689128045
10270_pre_ridge_raw_domain1_var1,51.24642024202111
10270_pre_ridge_raw_domain1_var2,60.55188802313565
10270_pre_ridge_raw_domain2_var1,47.26148965134157
10270_pre_ridge_raw_domain2_var2,50.92990431370003
10274_pre_ridge_raw_age,40.48091309668512
10274_pre_ridge_raw_domain1_var1,50.10135336525792
10274_pre_ridge_raw_domain1_var2,58.99918476086132
10274_pre_ridge_raw_domain2_var1,44.536678186392066
10274_pre_ridge_raw_domain2_var2,52.174486541257714
10276_pre_ridge_raw_age,45.61952506391236
10276_pre_ridge_raw_domain1_var1,52.29780640540425
10276_pre_ridge_raw_domain1_var2,59.3995633969836
10276_pre_ridge_raw_domain2_var1,47.91689483989091
10276_pre_ridge_raw_domain2_var2,50.533475577929394
10280_pre_ridge_raw_age,55.37829863724819
10280_pre_ridge_raw_domain1_var1,51.490310343381346
10280_pre_ridge_raw_domain1_var2,59.08928160880034
10280_pre_ridge_raw_domain2_var1,51.20370706631515
10280_pre_ridge_raw_domain2_var2,51.599759957302844
10281_pre_ridge_raw_age,67.0301643575921
10281_pre_ridge_raw_domain1_var1,57.94899268515845
10281_pre_ridge_raw_domain1_var2,59.45911988017785
10281_pre_ridge_raw_domain2_var1,49.055828603082006
10281_pre_ridge_raw_domain2_var2,46.637689201518825
10282_pre_ridge_raw_age,43.10466654889686
10282_pre_ridge_raw_domain1_var1,51.77598302235839
10282_pre_ridge_raw_domain1_var2,61.748557055146186
10282_pre_ridge_raw_domain2_var1,44.99010420181226
10282_pre_ridge_raw_domain2_var2,53.93195519508181
10283_pre_ridge_raw_age,34.953371488619965
10283_pre_ridge_raw_domain1_var1,48.02677746599914
10283_pre_ridge_raw_domain1_var2,60.33801595364334
10283_pre_ridge_raw_domain2_var1,45.56831842380184
10283_pre_ridge_raw_domain2_var2,51.33215702927782
10285_pre_ridge_raw_age,52.858205646372326
10285_pre_ridge_raw_domain1_var1,52.52183518379224
10285_pre_ridge_raw_domain1_var2,57.835044484465286
10285_pre_ridge_raw_domain2_var1,45.17386122446896
10285_pre_ridge_raw_domain2_var2,48.8920823800181
10286_pre_ridge_raw_age,58.13185660411408
10286_pre_ridge_raw_domain1_var1,52.224032668766725
10286_pre_ridge_raw_domain1_var2,60.37443280728297
10286_pre_ridge_raw_domain2_var1,51.95171078650918
10286_pre_ridge_raw_domain2_var2,49.948527621885745
10287_pre_ridge_raw_age,21.142370116577663
10287_pre_ridge_raw_domain1_var1,45.78141595312334
10287_pre_ridge_raw_domain1_var2,58.61071308734449
10287_pre_ridge_raw_domain2_var1,38.99291232293839
10287_pre_ridge_raw_domain2_var2,54.20797321269148
10288_pre_ridge_raw_age,30.86732643019597
10288_pre_ridge_raw_domain1_var1,49.3969992386574
10288_pre_ridge_raw_domain1_var2,59.13235399090088
10288_pre_ridge_raw_domain2_var1,43.23800334941806
10288_pre_ridge_raw_domain2_var2,54.499417007510615
10293_pre_ridge_raw_age,37.99501124547342
10293_pre_ridge_raw_domain1_var1,48.70119413070637
10293_pre_ridge_raw_domain1_var2,59.065844145469825
10293_pre_ridge_raw_domain2_var1,44.472722851139316
10293_pre_ridge_raw_domain2_var2,54.18817568351699
10294_pre_ridge_raw_age,47.20550929807001
10294_pre_ridge_raw_domain1_var1,52.03921938469159
10294_pre_ridge_raw_domain1_var2,59.94974574073844
10294_pre_ridge_raw_domain2_var1,43.64725779396954
10294_pre_ridge_raw_domain2_var2,53.36541876600243
10295_pre_ridge_raw_age,36.879649180532034
10295_pre_ridge_raw_domain1_var1,48.07112141281117
10295_pre_ridge_raw_domain1_var2,58.496675824322345
10295_pre_ridge_raw_domain2_var1,43.27356196894714
10295_pre_ridge_raw_domain2_var2,55.358401039368275
10298_pre_ridge_raw_age,45.831298785140284
10298_pre_ridge_raw_domain1_var1,48.51409063168004
10298_pre_ridge_raw_domain1_var2,58.6047854592009
10298_pre_ridge_raw_domain2_var1,44.31195520938083
10298_pre_ridge_raw_domain2_var2,55.474419733194466
10300_pre_ridge_raw_age,43.9158695656119
10300_pre_ridge_raw_domain1_var1,47.73481118555174
10300_pre_ridge_raw_domain1_var2,60.667319960084654
10300_pre_ridge_raw_domain2_var1,45.4378861062719
10300_pre_ridge_raw_domain2_var2,51.22185339316843
10303_pre_ridge_raw_age,43.50833398814374
10303_pre_ridge_raw_domain1_var1,48.43277833296352
10303_pre_ridge_raw_domain1_var2,59.692862974483425
10303_pre_ridge_raw_domain2_var1,45.878159619834975
10303_pre_ridge_raw_domain2_var2,53.492957987770204
10305_pre_ridge_raw_age,33.44320754654257
10305_pre_ridge_raw_domain1_var1,49.663869012361396
10305_pre_ridge_raw_domain1_var2,59.837191084884566
10305_pre_ridge_raw_domain2_var1,44.38528538846828
10305_pre_ridge_raw_domain2_var2,53.90903698475275
10307_pre_ridge_raw_age,41.8933741508782
10307_pre_ridge_raw_domain1_var1,52.20452493588545
10307_pre_ridge_raw_domain1_var2,60.6116867097124
10307_pre_ridge_raw_domain2_var1,47.608351750159976
10307_pre_ridge_raw_domain2_var2,52.87048216178234
10310_pre_ridge_raw_age,66.26577617293403
10310_pre_ridge_raw_domain1_var1,56.117655790656954
10310_pre_ridge_raw_domain1_var2,56.99687593279185
10310_pre_ridge_raw_domain2_var1,48.101552078259104
10310_pre_ridge_raw_domain2_var2,52.556275975622924
10311_pre_ridge_raw_age,55.447946297396115
10311_pre_ridge_raw_domain1_var1,53.06658745839602
10311_pre_ridge_raw_domain1_var2,59.589635877245385
10311_pre_ridge_raw_domain2_var1,49.01679547234932
10311_pre_ridge_raw_domain2_var2,51.935103533807485
10312_pre_ridge_raw_age,52.1630205048705
10312_pre_ridge_raw_domain1_var1,50.122726289318955
10312_pre_ridge_raw_domain1_var2,57.608431659145566
10312_pre_ridge_raw_domain2_var1,47.64335072911265
10312_pre_ridge_raw_domain2_var2,52.197983294306184
10313_pre_ridge_raw_age,65.36279438281778
10313_pre_ridge_raw_domain1_var1,55.41526193790139
10313_pre_ridge_raw_domain1_var2,60.71586129243635
10313_pre_ridge_raw_domain2_var1,53.734505602285346
10313_pre_ridge_raw_domain2_var2,47.781017589406225
10315_pre_ridge_raw_age,42.59411971015496
10315_pre_ridge_raw_domain1_var1,46.73053575881093
10315_pre_ridge_raw_domain1_var2,59.137957253605926
10315_pre_ridge_raw_domain2_var1,46.703157844419344
10315_pre_ridge_raw_domain2_var2,51.37039896647197
10317_pre_ridge_raw_age,27.504530293539855
10317_pre_ridge_raw_domain1_var1,46.77215150470675
10317_pre_ridge_raw_domain1_var2,59.295056855848706
10317_pre_ridge_raw_domain2_var1,38.76401495129086
10317_pre_ridge_raw_domain2_var2,58.31224248159602
10319_pre_ridge_raw_age,53.11102804063218
10319_pre_ridge_raw_domain1_var1,53.06867145039009
10319_pre_ridge_raw_domain1_var2,59.398849540323674
10319_pre_ridge_raw_domain2_var1,47.37468472315155
10319_pre_ridge_raw_domain2_var2,49.259989984276416
10320_pre_ridge_raw_age,32.18098210963753
10320_pre_ridge_raw_domain1_var1,45.96544604063003
10320_pre_ridge_raw_domain1_var2,58.68386549616437
10320_pre_ridge_raw_domain2_var1,41.549768999440296
10320_pre_ridge_raw_domain2_var2,51.42972884140704
10321_pre_ridge_raw_age,52.0406089583025
10321_pre_ridge_raw_domain1_var1,53.814672632847675
10321_pre_ridge_raw_domain1_var2,60.35811633285921
10321_pre_ridge_raw_domain2_var1,47.596643594363954
10321_pre_ridge_raw_domain2_var2,48.10955276586704
10323_pre_ridge_raw_age,52.88202642733736
10323_pre_ridge_raw_domain1_var1,51.33198173700095
10323_pre_ridge_raw_domain1_var2,61.76714115420974
10323_pre_ridge_raw_domain2_var1,48.73785431734908
10323_pre_ridge_raw_domain2_var2,49.00377690995699
10324_pre_ridge_raw_age,56.71874920474734
10324_pre_ridge_raw_domain1_var1,53.28142478560432
10324_pre_ridge_raw_domain1_var2,57.82208997748428
10324_pre_ridge_raw_domain2_var1,47.967846720635826
10324_pre_ridge_raw_domain2_var2,55.610568146088035
10326_pre_ridge_raw_age,37.63040231771515
10326_pre_ridge_raw_domain1_var1,45.54097114488285
10326_pre_ridge_raw_domain1_var2,60.87874634269315
10326_pre_ridge_raw_domain2_var1,45.172087020583774
10326_pre_ridge_raw_domain2_var2,56.00820305407713
10330_pre_ridge_raw_age,39.04145950545504
10330_pre_ridge_raw_domain1_var1,50.0938055387293
10330_pre_ridge_raw_domain1_var2,59.9398132986741
10330_pre_ridge_raw_domain2_var1,45.64606970408347
10330_pre_ridge_raw_domain2_var2,51.48167341939332
10333_pre_ridge_raw_age,53.17668928170181
10333_pre_ridge_raw_domain1_var1,54.692939062595435
10333_pre_ridge_raw_domain1_var2,58.63801148584538
10333_pre_ridge_raw_domain2_var1,49.17973206141844
10333_pre_ridge_raw_domain2_var2,53.001963229863726
10335_pre_ridge_raw_age,39.22781849413933
10335_pre_ridge_raw_domain1_var1,45.6130302042503
10335_pre_ridge_raw_domain1_var2,62.21270950130751
10335_pre_ridge_raw_domain2_var1,43.91709324618945
10335_pre_ridge_raw_domain2_var2,51.69655888231121
10338_pre_ridge_raw_age,46.198020121215066
10338_pre_ridge_raw_domain1_var1,49.20665294689353
10338_pre_ridge_raw_domain1_var2,56.82940401962473
10338_pre_ridge_raw_domain2_var1,44.73293829894233
10338_pre_ridge_raw_domain2_var2,56.328118872266366
10341_pre_ridge_raw_age,43.843143371970775
10341_pre_ridge_raw_domain1_var1,52.44210252124276
10341_pre_ridge_raw_domain1_var2,57.99332052311078
10341_pre_ridge_raw_domain2_var1,43.270633233326556
10341_pre_ridge_raw_domain2_var2,51.853089714990546
10342_pre_ridge_raw_age,49.110651541130714
10342_pre_ridge_raw_domain1_var1,54.19375052113942
10342_pre_ridge_raw_domain1_var2,59.54401003788763
10342_pre_ridge_raw_domain2_var1,49.434129471957476
10342_pre_ridge_raw_domain2_var2,51.82674931677595
10344_pre_ridge_raw_age,62.30210506233154
10344_pre_ridge_raw_domain1_var1,54.36232750797605
10344_pre_ridge_raw_domain1_var2,59.16430519088432
10344_pre_ridge_raw_domain2_var1,50.65599774738122
10344_pre_ridge_raw_domain2_var2,57.39534461398764
10346_pre_ridge_raw_age,40.371565011639476
10346_pre_ridge_raw_domain1_var1,47.801576571681274
10346_pre_ridge_raw_domain1_var2,60.975999461887945
10346_pre_ridge_raw_domain2_var1,47.880070109478034
10346_pre_ridge_raw_domain2_var2,50.978470118499864
10347_pre_ridge_raw_age,47.04129010783676
10347_pre_ridge_raw_domain1_var1,49.78320969673543
10347_pre_ridge_raw_domain1_var2,59.604146786193844
10347_pre_ridge_raw_domain2_var1,47.56180997463575
10347_pre_ridge_raw_domain2_var2,49.66881552590844
10350_pre_ridge_raw_age,48.72022263978958
10350_pre_ridge_raw_domain1_var1,50.307994142650564
10350_pre_ridge_raw_domain1_var2,58.59686463146424
10350_pre_ridge_raw_domain2_var1,46.83284203366278
10350_pre_ridge_raw_domain2_var2,54.2270253284227
10352_pre_ridge_raw_age,66.24354984045303
10352_pre_ridge_raw_domain1_var1,54.914845318985655
10352_pre_ridge_raw_domain1_var2,58.547622694241845
10352_pre_ridge_raw_domain2_var1,47.705772875001614
10352_pre_ridge_raw_domain2_var2,47.16219151159682
10353_pre_ridge_raw_age,50.70011963539828
10353_pre_ridge_raw_domain1_var1,55.18140395576272
10353_pre_ridge_raw_domain1_var2,57.75107114022806
10353_pre_ridge_raw_domain2_var1,45.92549147501143
10353_pre_ridge_raw_domain2_var2,50.945670422790606
10354_pre_ridge_raw_age,44.14404960220401
10354_pre_ridge_raw_domain1_var1,49.68720853007392
10354_pre_ridge_raw_domain1_var2,58.994397665998356
10354_pre_ridge_raw_domain2_var1,44.295594512855814
10354_pre_ridge_raw_domain2_var2,53.50001090376002
10355_pre_ridge_raw_age,39.31874790261031
10355_pre_ridge_raw_domain1_var1,47.04577690617532
10355_pre_ridge_raw_domain1_var2,60.171738347657225
10355_pre_ridge_raw_domain2_var1,46.376430450254816
10355_pre_ridge_raw_domain2_var2,51.68505588837925
10357_pre_ridge_raw_age,42.45457677635069
10357_pre_ridge_raw_domain1_var1,49.21117206021184
10357_pre_ridge_raw_domain1_var2,57.14253855287146
10357_pre_ridge_raw_domain2_var1,46.554283179383795
10357_pre_ridge_raw_domain2_var2,55.416076459408
10359_pre_ridge_raw_age,50.32629224751584
10359_pre_ridge_raw_domain1_var1,47.191240798050565
10359_pre_ridge_raw_domain1_var2,58.923941274086225
10359_pre_ridge_raw_domain2_var1,49.10408633757734
10359_pre_ridge_raw_domain2_var2,55.222853864294215
10360_pre_ridge_raw_age,58.837784479444096
10360_pre_ridge_raw_domain1_var1,54.4665593047612
10360_pre_ridge_raw_domain1_var2,61.767117761591386
10360_pre_ridge_raw_domain2_var1,50.1574458335562
10360_pre_ridge_raw_domain2_var2,51.31888521018258
10362_pre_ridge_raw_age,67.50803670953692
10362_pre_ridge_raw_domain1_var1,55.45630157136922
10362_pre_ridge_raw_domain1_var2,57.80949899643849
10362_pre_ridge_raw_domain2_var1,51.48244365384979
10362_pre_ridge_raw_domain2_var2,53.37424441265064
10364_pre_ridge_raw_age,62.23436944616931
10364_pre_ridge_raw_domain1_var1,56.05764263405861
10364_pre_ridge_raw_domain1_var2,59.63261006593722
10364_pre_ridge_raw_domain2_var1,50.28801535353508
10364_pre_ridge_raw_domain2_var2,50.29990727256492
10370_pre_ridge_raw_age,43.96645013413356
10370_pre_ridge_raw_domain1_var1,53.29361871224514
10370_pre_ridge_raw_domain1_var2,58.551892711208865
10370_pre_ridge_raw_domain2_var1,48.479212685464475
10370_pre_ridge_raw_domain2_var2,52.320560305491064
10371_pre_ridge_raw_age,62.02442434711988
10371_pre_ridge_raw_domain1_var1,54.011275889413874
10371_pre_ridge_raw_domain1_var2,59.974075731443996
10371_pre_ridge_raw_domain2_var1,50.41944490642054
10371_pre_ridge_raw_domain2_var2,50.819227792184584
10372_pre_ridge_raw_age,32.61387413066031
10372_pre_ridge_raw_domain1_var1,46.67793368777914
10372_pre_ridge_raw_domain1_var2,57.52810378240197
10372_pre_ridge_raw_domain2_var1,42.11889096276904
10372_pre_ridge_raw_domain2_var2,52.58661893572264
10373_pre_ridge_raw_age,60.5493900892681
10373_pre_ridge_raw_domain1_var1,56.310698286933906
10373_pre_ridge_raw_domain1_var2,58.62240416597696
10373_pre_ridge_raw_domain2_var1,48.08927022338208
10373_pre_ridge_raw_domain2_var2,51.98171263460269
10374_pre_ridge_raw_age,25.615278357518104
10374_pre_ridge_raw_domain1_var1,41.969747294329096
10374_pre_ridge_raw_domain1_var2,59.99813050238421
10374_pre_ridge_raw_domain2_var1,43.49853466880075
10374_pre_ridge_raw_domain2_var2,55.21038171414639
10375_pre_ridge_raw_age,40.06986828731861
10375_pre_ridge_raw_domain1_var1,51.02303472749093
10375_pre_ridge_raw_domain1_var2,60.01165810131956
10375_pre_ridge_raw_domain2_var1,43.86633231173618
10375_pre_ridge_raw_domain2_var2,50.56999952709837
10376_pre_ridge_raw_age,63.93756264635577
10376_pre_ridge_raw_domain1_var1,55.93919444191086
10376_pre_ridge_raw_domain1_var2,58.062687796039036
10376_pre_ridge_raw_domain2_var1,50.36722371336182
10376_pre_ridge_raw_domain2_var2,50.19531232330686
10378_pre_ridge_raw_age,38.27703889230831
10378_pre_ridge_raw_domain1_var1,46.74734467130503
10378_pre_ridge_raw_domain1_var2,61.0201200816292
10378_pre_ridge_raw_domain2_var1,43.33972249085674
10378_pre_ridge_raw_domain2_var2,52.02570902860193
10379_pre_ridge_raw_age,53.778487120081216
10379_pre_ridge_raw_domain1_var1,52.467736732030886
10379_pre_ridge_raw_domain1_var2,57.35568270123717
10379_pre_ridge_raw_domain2_var1,48.918717582615315
10379_pre_ridge_raw_domain2_var2,54.43544879674795
